num,id,content
1176,mirza,"推,請柯粉努力支持,柯P說真話.柯愛國民黨就必須大聲的說出來,別憋在內心現在都什麼時代了"
1177,RachelMcAdam,柯粉超譯：柔性政黨，主席不強求
1178,KCKCLIN,柯韓粉:幹  1450整天抹黑 你們蔡英文BULA那群孬種賤種蠢渣不是裝死就是惱羞惹
1179,jorden,柯文哲管不到北市府跟TMD啦 講不聽喔
1180,m21423,柯本來就不可事弊恭親
1181,ilovettb,明天上班
1182,Ornette,蔡英文底下的人做的事都算蔡的，柯底下的則是個人行為，這就是柯糞邏輯學
1183,dream99,應該是問能不能去站台，柯也沒反對小野
1184,WeGoYuSheng,柯屁定義的柔性政黨：壞的一概跟我們無關，有利益的我們就是要全抓
1185,EggAcme,TMD就是一群黨國oo 師傅是受害者 管不到
1186,turst,個人行為 笑一笑就好
1187,bear701107,總召有強調說可以穿背心 結果柯說穿背心不好 dream99可以在瞎掰沒關係
1188,Nolan5566,問到的是台北市長柯文哲，不是黨主席柯文哲，這個解更簡單被自己黨主席打臉崩潰，果真tmd好笑
1189,ash9911911,個人行為啦 我們柔性政黨ㄟ對了 那個DPP還不趕快交戰犯阿
1190,makakatw,柯文哲管不了黨 但可以要蔡英文交戰犯柯粉雙重邏輯也不是第一天了 吃屎好嗎?
1191,Sinbios123, 你們撈仔黨自己先喬好說法再來講好ㄅ
1192,notea,笑死這下切不了  柯糞怎麼說
1193,greedypeople,前天的柯文哲不能代表今天的柯文哲
1194,silentence,柯文哲意志啊蹭到破工 再來北陳菊就好
1195,milkbread,雙標白粉要開始跳針蟑螂~蟑螂~了
1196,milkbread,https://imgur.com/a/gUIqM6H
1197,ab32110,挺這個真的是格調很低
1198,fnb10803,柯粉超累 到處洗文章一直護航
1199,fnb10803,講一個笑話 超越藍綠 XDDD
1200,appleonatree,柯糞說不出話惹
1201,jamison04,資進黨割完換舔共黨割、舔共黨割完換阿北割，到底是怎樣
1202,amego2017,次元斬
1203,jarry011,就跟掛黨籍的網軍頭跟黨沒關係一樣啊
1204,MisuzuXD,那句話這麼具體 兩個人一定有一個說謊柯粉去出征謝好了 反正柯肯定不會錯
1205,tigerzz3,這篇正解
1206,KEYSOLIDER,只要一句柔性政黨 什麼都能切割 厲害了 科師父
1207,hellam,It's science
1208,GW1014,這就是柯學
1209,kipi91718,原來這就是柯學
1210,citima,幹 笑死
1211,rscs,原來是醬
1212,dream01212,回收黨真可憐
1213,billy5588tw,資源回收黨
1214,pigmimicat,個人行為 呵呵
1215,jkmeiya,中肯 哈哈哈
1216,libur,柯糞勒？
1217,frtwwilo,這個回答很科學^_^
1218,Kikoro,有病
1219,h22212247888,屁如黨呵呵
1220,loki94y,笑死
1221,katzlee,讓你垃圾民進黨死，站個台又如何
1222,jims123,你家的事情
1223,LITTLEDENNY,笑死又是壁如
1224,LITTLEDENNY,我看到屁如黨 笑死
1225,parquet,戰犯交出來啊
1226,tsungg,柯糞吃屎
1227,lovejamwu,顆顆
1228,summersha,很懂柯學喔你
1229,Cersei,壁爐是禍害
1230,chules,主席切割之術
1231,gossipboy060,這個回答超級柯學院
1232,sharkimage,https://i.imgur.com/m8o7JMo.jpg
1233,KATPING,哈哈哈
1234,johnwu,讚啦~
1235,trylin,甲甲
1236,lescholar,1/11要出來投票！
1237,laihom0808,甲
1238,REDROSES,鍾明軒那個影片，還是小學生跟我說的
1239,cp109,網紅總統
1240,jorden,反甲連要出動了嗎
1241,n61208,....................
1242,butmyass,政治操作太明顯 蹭人氣很噁心
1243,lio293123,找三小波特王啊 真的是哪裡有聲量就往哪裡蹭欸
1244,lio293123,拜託身為總統有點高度 不要像星培一樣整天蹭人家 鑽來鑽去的
1245,elainakuo,鍾明軒這隻比我想的好 問題有內涵
1246,hyuchi0202,聽都沒聽過，買廣告衝流量跟去年韓草包根本一樣路線
1247,tchialen,兩個人蹭菜皇熱度
1248,k385476916,誰
1249,michaelwu,找一堆奇怪的人來幹嘛= =
1250,michaelwu,鍾明軒就比較LGBT的聖結石 也有人看
1251,njxmzxc,越來越沒知名度起碼找大蛇丸
1252,njxmzxc,企劃我都想好了找蔡去屏東吃他們業配過朋友的店
1253,njxmzxc,蔡剛好也屏東人 再換蔡帶他們去楓港吃烤小鳥流量絕對有
1254,ES699AP,蔡英文有夠噁心 期待越高選後越失望
1255,hy654,鍾明軒的影片還不錯啦
1256,a901999,兩個都很討厭
1257,Beard5566,物以類聚
1258,newstyle,甲鬼甲怪，兩個還真速配~鍾明軒的影片一堆小學生在看...
1259,newstyle,偽娘v.s.女T
1260,iphone12,…
1261,sbflight,物以類聚
1262,EddiePENG,到底是總統還網紅？
1263,jesiuty,這表示老查某真的危險了 本來不想投現在會送你臨門一腳 爽歪歪
1264,stlevi811101,https://i.imgur.com/yq9ZlCh.jpg
1265,toholyforest,其實鍾明軒的影片還不錯，靠北廠商系列滿好的啊
1266,ellenleee,鍾明軒超棒的
1267,Atwo,什麼時候找狠愛演啦
1268,stcr3011,波特王不是賣那個梅精的 然後他那個廣告我覺得好唬洨
1269,s1492c026,鐘的三觀比很多網紅還正確
1270,apteekki,聰明欸
1271,diyaworld,贊一個
1272,purplebfly,"不該找鍾明軒的...鍾怪怪的,加不到分"
1273,hdcc,鐘那種態度不喜歡。
1274,johnhahaha,dpp以前駡柯整天當網紅結果蔡做就好棒棒    雙標dpp
1275,colorclover,感覺就小學生觀念越來越好 為什麼要找小學生出來證明自己比較高尚
1276,hanatan731,怎麼會找波阿.....
1277,chauhoo,恐同醜宅閉嘴
1278,kairi5217,哈哈
1279,Sougetu,同名同姓的人而已，別見獵心喜
1280,F93935,柯糞交戰犯啦， 謝俊州，個人行為我這樣有沒有科學價值
1281,totte,柯師父說不是就不是黨的立場 你算哪
1282,puma20055,嘻嘻  柯韓粉給我麻吉起來
1283,Doralice,幫忙解釋:透過「私人交情」請蔡璧如學姐站台，不穿背心就不算黨的立場
1284,jack21023,個人行為拉 但DPP還是要交出戰犯
1285,notea,柯文哲管不到柯文哲啦
1286,fnb10803,柯粉很累
1287,alovesunsun,阿北看風向不對，趕快切割
1288,KEYSOLIDER,只是關心不介入啦都是自發行為 一切與本黨無關
1289,REDROSES,四樓都去按五樓胸前的鈕
1290,brepus,黃珊珊加分
1291,mryf,所以是一起承擔啊 這句不重要 只講一次？
1292,popy8789,不然你要投蔡宜芳喔??
1293,revera1992,笑死人，市長不用負責任喔
1294,Nolan5566,閱讀能力有問題嗎？一起，不會嗨賴去重複下一句，呵呵
1295,sharkimage,#1T2VbTf9
1296,sharkimage,我整篇提許淑華 你提費鴻泰幹嘛？我支持的是台灣民眾黨
1297,ter2788,臺北也只有黃珊珊壓的住這些議員一起承擔又不能說議員提的？？
1298,ter2788,不就跟上次減稅一樣麻 怕死又要做 還要推給別人
1299,chunshuo,只好投蔡宜芳了
1300,pppyy,一起承擔 但不能說是議員提的?
1301,kbook,DPP不意外
1302,h760108,光跟戴錫欽就...
1303,JimloveJill,喔
1304,krufamine,喔
1305,misson,有___就是王道，在高雄沾醬油都能拿七千多票了，台北肥宅更多啊
1306,allen0118,不然費鴻泰是有屁貢獻
1307,dream99,當初柯也是擁抱為其邁助選的小野，他的立場都是一致的，即便當時民進黨大逆風，柯民調受影響，他也沒因此改口，只能說柯很尊重身邊的人。
1308,dream99,我可是有增減內容，不要眼盲…我只是覺得很有趣，柯身邊的人曾挺藍也挺綠，不就證實他的讓藍綠在台灣和諧相處的想法，我知道腦袋只有藍綠的很難體會
1309,dream99,笑了，菸粉讓人失望，小英管不住下面的人是去做人格攻擊或買菸，柯是讓下面的人在沒提名選區自由選擇支持對象，原來菸粉能相提並論…可悲啊！
1310,Nolan5566,有利是我台民黨，有弊就變柔性政黨
1311,johnwu,你不懂啦 柯有很多種人格
1312,Lizus,其實柯不只有亞斯伯格還有多重人格
1313,bear701107,這就是柯學新政治 1450只會抹黑dream99每篇都推一樣的 網軍？TMD現在就垃圾小藍 難道要投TMD？
1314,F93935,好啦 民進黨交戰犯啦，謝俊州當然是個人問題
1315,RealGarden,難道你要投垃圾藍綠? wwwww
1316,RealGarden,眼中只有兩種顏色喔?不要投阿 笑死ww
1317,jorden,這都是第一任的 你確定要打這個?
1318,totte,柯文哲最可笑的地方 當初被老K欺負到氣不過出來從政 結果現在狂挺老K
1319,keepthink,配色改成這樣還真是辛苦，價值滿分
1320,EddiePENG,上色好棒棒？
1321,alovesunsun,你不懂柯學
1322,brepus,不是罵dpp就是挺老k好嗎？他罵韓一堆 網路上都找得到。
1323,WeGoYuSheng,dream 好辛苦喔 每篇都要虛弱地辯護
1324,HwaSIn,柯文哲在下一盤很大的棋，並表示三個月後你會愛上我
1325,popy8789,未看先猜有白共說你屎漏1450側翼白蟑螂在護航
1326,Sinbios123,柯學的力量，相信阿北、改變成真
1327,Sinbios123,柯文哲身邊還有誰沒被他切過的？ lol哦幫柯粉補：蔡母豬交出戰犯
1328,peterw,有點忘了，當初小野有像這次這位一樣，穿著柯陣營的衣服，還說柯營其他大咖(當時的大咖也只有柯文哲自己一個)也有可能來站台嗎？
1329,saiulbb,呵呵
1330,saiulbb,噓到X4的就刪 這篇要被推爆就不會刪瞜
1331,kenny0111,那韓國瑜還來蹭什麼？
1332,fnb10803,柯P的手術刀很厲害的 各種切割
1333,fnb10803,柯粉真的跟韓粉一樣
1334,soto2080,新政治不能這樣看
1335,abs7862604,切割
1336,yaieki,政治不難切割而已
1337,nidhogg,柯糞吃屎
1338,BlueKidds,這麼硬也凹的下去
1339,Doralice,蔡英文管不住下面的人批柯：「無能」；柯文哲下面的人挺韓親中「超越藍綠」
1340,turst,管不好自己的人 結果天天嘴別人 爛咖
1341,jarry011,列的真棒 希望你在列一份菸黨的
1342,milkbread,變色龍柯主席和雙標白蟑螂們的柔性政黨不是說藍綠都是垃圾嗎? 高高在上的民眾黨要淪落到和菸黨比嗎? 那請先喊一句藍綠白一樣爛和阿文道歉一下 2014時嘲笑次元切割刀https://imgur.com/a/gUIqM6H
1343,showndam,哈哈哈  你柯學家?  柯粉臉超腫不敢回
1344,showndam,柯粉每天臉都被柯文哲打超腫呢  幫QQ
1345,showndam,哈哈  超精闢  白圾柯文哲被嗆爆
1346,sasintw,勝文的次元刀真的被柯撿走了
1347,EggAcme,切起來
1348,lastpost,真的都隨便講 柯粉都不會覺得奇怪
1349,inlanyu,柯師父又轉彎切割了 今天一堆在護航陳明義的柯粉怎麼辦啦？被甩尾甩到不知道哪邊去了XDDDD
1350,upen,就撈仔無誤唄
1351,RachelMcAdam,推整理
1352,terry1020,https://i.imgur.com/8UOVMKB.jpg
1353,kipi91718,柯學啦 只要讓柯可以當上總統都是對的
1354,logitech2004,柯粉還在撐也哈哈哈哈
1355,h760108,DPPer真的好意思嗆切割耶哈哈哈哈哈哈
1356,seemoon2000,DPP切割也是被鄉民酸 現在一樣道理
1357,yha,柯文哲 當初真的是沒想到他是這樣的人
1358,KEYSOLIDER,這就是智商157的柯學政治不難 找回良心而已
1359,tom21128,雙標ㄎ學真的難理解QQ
1360,momocom,柔性政黨你敢嘴
1361,RLH,整理得不錯 柯文哲已經不是白目是白癡了
1362,tony121010,柯學是種信仰
1363,hellam,It's science
1364,keli,你確定要打這個  難道你要支持垃圾藍綠
1365,tom50512,你要相信所謂的柯學啊!!
1366,j65p4m3,會相信的是智障啦
1367,redeemangel,幫補血
1368,GW1014,整理的不錯
1369,soumi520,現在還當柯糞的恥力要超高
1370,citima,變色龍不意外
1371,eayterrr,哈哈哈 跟民進黨國民黨一樣垃圾
1372,rscs,柯學真是難以理解
1373,sean3345,https://i.imgur.com/zLhszsM.jpg票香香
1374,silentence,這就是科學 嘎嘎嘎嘎嘎★☆
1375,dryabi,好大一盤棋你等著看
1376,demitri,現在柯粉越來越沒力了
1377,weidisue,柯學家 哈哈哈
1378,sid3,舔共垃圾政客
1379,leehom309536,他有可能雙重人格啊，別這樣
1380,mayzn,"不必支持藍綠喔,請投時力:)"
1381,dream01212,就變色龍 辣雞一個
1382,smilefred,蚵糞就智障啊
1383,cul287,補血 陳述事實 柯糞就要來噓
1384,johnhahaha,切割力量   藍綠才是大師吧！
1385,s81048112,比藍綠還要垃圾的台民黨
1386,maniac854539,圖文並茂 可以加薪
1387,frost7321,這篇不知道值多少。     p幣
1388,faxy,XD
1389,subi,好笑的是政治人物有誰不會去切割的，看看卡神事件就知道
1390,subi,打這個議題真的很可笑還有一堆人附和 真詭異
1391,advise,自己創黨不算加入吧 其他沒意見
1392,gogoto990,吃屎
1393,pigmimicat,撈仔啦
1394,steven0503,他們每晚都要喊感恩師父讚嘆師父才能睡著的 比對父母還盡孝 你這樣也太壞了
1395,whface,沒法反駁只好弱到喊1450、蟑螂
1396,akacleo,柯學不容質疑
1397,MOTG,QQ
1398,rexyeah,我只看到狗在吠
1399,spadelin,"不是啦, 作為政治文化傳道者又是個外科醫生, 切割一下也是非常合理"
1400,ken0062,阿 就真的無關阿 舉這什麼例子??有人明明合作過卻說不認識怎麼不嘴一下
1401,kobe7477,推 垃圾最愛切割惹
1402,wwvvkai,自詡超越藍綠新政治 就是跟藍綠一樣爛
1403,sindy520,你要不要用一樣的標準看小英跟民進黨？楊蕙如切割到每個人都不認識不熟呢！
1404,frtwwilo,醫生很會切割 怎麼了？
1405,repast,柯就是政治垃圾 柯糞就是一群低能賤畜
1406,libur,可悲柯糞，垃圾阿北
1407,jkmeiya,沒錯
1408,xmoonlight,台北國的日常 丟臉
1409,loki94y,柯文哲又管不到任何人 1450不要再抹黑了
1410,clecer,柯師父讚讚讚
1411,lonelysin,科醫師的次元手術刀94厲害。
1412,loltrg42972,來了來了 柯糞再怎麼提其他人也無法柯是噁心雙標仔的事實
1413,kevin70,特地寫一篇來噓耶，有沒那麼閒
1414,Kikoro,什麼交情
1415,john042051,先蹭韓再切割笑死
1416,fk47826,https://i.imgur.com/SAs1NPe.jpg柯就是個無恥雙標騙子！
1417,fk47826,https://i.imgur.com/ADcM8NI.jpg
1418,Szss,蚵屎父吃屎
1419,ethan30213,柯糞別躲廁所ㄖ
1420,urchinchuang,推
1421,illegalmad,補血
1422,uuuu120,要酸切割你dpp還沒資格啦
1423,h22212247888,柯學不意外
1424,charia,柯學很簡單 雙標而已
1425,Ornette,柯學的第一步是已知用刀
1426,SOneal,這樣也算切割? 直接講我不認得她不是更猛
1427,Faust0073152,雙標柯粉幹嘛這麼生氣
1428,cca1109,推
1429,Yehpin2823,高調推 舔共舔到被垃圾國台辦讚賞的垃圾舔共臭嘴柯去吃糞
1430,rnazo,推整理
1431,mengpo,現在還是再黑
1432,fewhy,吃飽太閒
1433,weiber29,https://i.imgur.com/X0yi2hB.jpghttps://i.imgur.com/hhWGvGJ.jpghttps://i.imgur.com/WlnNf4R.jpghttps://i.imgur.com/XPK1ZmP.jpg
1434,matsui725,百萬個案 有夠多的XD 很花時間齁
1435,IamBuki,民進黨爛 總要一個比較好的政黨敢出來選就沒有啊 民眾黨立委人選跟作為 看來不是立委投時力 民眾黨還在打擊其他小黨
1436,IamBuki,沒有比較好比較大政黨出來以前當然是消滅清共政黨優先親共
1437,Ladios,過河拆橋不是柯的伎倆嗎
1438,jims123,柯學
1439,gary2011,XDDD
1440,s4552752,蟑螂滾
1441,ilovettb,柯糞不吃柯師傅拉的 會餓死
1442,louiswei,雖然有一部份是事實， 但難不成要要選藍綠？
1443,LITTLEDENNY,雙標
1444,LITTLEDENNY,嘔嘔嘔嘔嘔
1445,HK97,柯學
1446,ProtectChu56,XDD
1447,demonhom,推整理
1448,bluerinoa,精闢
1449,lilavadee,柯說韓不壞的那段真的很母湯，無法理解他的標準在哪
1450,vincentkuo,柯和柯糞都是白痴 而且是無恥的那種
1451,tsungg,柯糞吃屎
1452,IAMST1011,伸縮自如
1453,ericinttu,上任前 第一任 第二任 皆不同人 很正常
1454,mryf,本來就把柯粉當白痴耍 而且柯粉也願當白痴
1455,aqua17,新政治你敢嘴？
1456,aqua17,柯糞只會比爛 依舊不支持黃國昌政黨票
1457,ez0980,一路切割 楊惠蕙如表示：蟑螂上工啦 狂洗文
1458,yuching726,推
1459,kero0331,切割切割
1460,icps,XD
1461,letwind,這串釣出超多爆文大師 讚！
1462,whitezealman,雙標自婊仔  這就是柯學
1463,summersha,有誰比柯更會切
1464,joker2340,不忍心，柯粉韓粉已經名目一家親了
1465,worshipA,哀 當初勝文還被笑次元切割刀
1466,JIKUAI,笑死
1467,Philethan,推啦幹 柯糞吃屎啦
1468,Cersei,柯糞崩潰起來蠻噁心的
1469,chules,桑原柯
1470,evi1,柯糞吃屎
1471,seastar1982,真心推最後一句
1472,liudwan,哈哈哈蘇胡
1473,gossipboy060,柯糞食屎
1474,hironaka,柯糞經費不夠了吼當初被綠的包裝而已 柯其實本來就垃圾
1475,sandemo,柯糞金龜寄生蟲    出來吃屎囉～http://i.imgur.com/FAK4qEV.jpg
1476,sharkimage,https://i.imgur.com/87sQseb.jpg
1477,sharkimage,https://i.imgur.com/FES4AGe.jpg謝有自己挺的理由
1478,behero,天才小釣手
1479,taretare,你這篇是釣蟑螂的嗎
1480,yniori,柯糞真的被帳號部殺很多~居然噓不下來不是有網軍LINE群組嗎?這麼弱喔
1481,bg00004,還滿好笑的
1482,ijofi,白蟑螂快氣瘋了
1483,aone0425,柯糞吃屎
1484,finalband,民進黨遇到卡神還不是切的狠爽
1485,no1361,菸菸也各種切割ㄏ
1486,newrider,民進黨不認識卡神 臉腫腫
1487,chuchichan,柯糞裝瞎跳針中
1488,AxelGod,柯糞吃屎
1489,sincere77,蟑螂大集合
1490,KATPING,整理的不錯
1491,iamthebest08,整理的滿好的
1492,jack14002,———— 柯 粉 食 屎 —————
1493,lovejamwu,柯粉:師父不會錯...
1494,playkkman,這就是柯學
1495,bjiyxo,很棒，看得我都覺得小英比較不會切割
1496,silverair,誰
1497,butmyass,所以你要問三小卦?
1498,butmyass,沒有喔? 鬧板
1499,dlam002,讚  留言  分享
1500,aggressorX,沒有後製特效我真的不會知道他在講笑話
1501,axzs1111,靠爛梗可以存活這麼久
1502,michaelwu,可悲 尤其粉絲更可悲
1503,sf885544,啪  啪  啪
1504,stlevi811101,唉
1505,badbadook,who cares？
1506,appleonatree,啥小
1507,ellenleee,真難懂
1508,if2,萬人面前玩自嗨爛梗 慘
1509,mij,老人味很重喔
1510,hochihhao,get三小
1511,j5850666,誰啊==
1512,PPPGGG,有他就不看 888
1513,F93935,不要罵我師傅喔 我們柯糞要喊淚投韓國瑜
1514,RealGarden,韓導就垃圾藍綠搞出來的 又牽拖超俗辣
1515,notea,等等佩琪又要翻舊照片了
1516,soto2080,157你敢嘴
1517,fnb10803,天字第一號韓粉 就柯P
1518,fnb10803,  一群柯粉跟去年韓粉一樣
1519,jack21023,為了報仇 挺韓大於一切就是想靠韓拉下DPP 再順勢收割
1520,andytaso,IQ高不代表EQ及格好嗎 怎麼看都智障級EQ
1521,andytaso,你白粉吸的不夠 罰你再蹲下去吸
1522,andytaso,柯粉:啊就真的不知道啊~~~       笑死柯粉現很忙的 還多了新KMT要護航 很累的
1523,Lizus,柯只要能報仇 韓屌都能舔 懂?
1524,rkb84,"信仰不夠,要再去看一下柯語錄跟柯學."
1525,teremy,你們標準太高了 把他認定為一般政客就好了
1526,omoi1988,柯2022卸任後政治生命就結束了別想2024
1527,godnnn,所以直接次元切割網軍就好棒棒
1528,mayzn,你把臉遮起來我覺得這傢伙就是個投機政客
1529,greedypeople,賴功德還不一定啦 我猜
1530,tsungg,柯糞吃屎
1531,eemail,柯P已遠去 只剩露出馬腳的柯R
1532,JuanWang,柯師傅曾想請韓當市政顧問你忘了？柯韓一家親 兩人交情好的咧
1533,terry1020,他有推薦韓導嗎？你造謠系？
1534,EddiePENG,他推薦他？？？
1535,apflake,"這個就毛澤東的哲學,天下大亂,形勢大好,台灣越亂越好,野心家越有機會當上總統,而"
1536,apflake,"且當上總統是唯一目標,唯一原則,不擇手段韓,柯,中國,哪一方都是互相利用而已"
1537,ccchen6919,30年 馬路都不會修
1538,newstarisme,政黨票投時代力量，區域投給有做事的立委！只要能削弱藍綠兩大黨在立院的勢力，台灣還是有希望的總統票只能投小英，不是因為她作的多好，而是對手是一個草包，台灣不能自毀前程
1539,cul287,參選總統還債 只有柯糞理解的邏輯
1540,bullace,#選票最大化
1541,hihimen,不罵欠債三千億的，罵批的人???
1542,hatchet,很想知道柯和陳菊有什麼深仇大恨
1543,seanidiot,3000億就在怕，怎麼有種選總統
1544,seanidiot,政治腦發作開始選邊站，高智商都會變智障
1545,zszsdd,https://i.imgur.com/U1DZRNn.jpg
1546,pemit,報仇就是柯的動力啊！
1547,demitri,去年以前是DPP包裝出來的 務實失言阿伯
1548,y800122155,https://i.imgur.com/EqiH1sY.jpg
1549,seasinger,他在說啥阿？ 自介？
1550,seasinger,我不會忘記器捐 葉克膜跟小金庫案 我相信也有和我一樣不健忘的人
1551,saiulbb,真的捏 五星市長政績好棒棒 選舉被翻盤
1552,a4302f,柯韓一家親
1553,a4302f,白蟑螂真嘔嘔
1554,trylin,苗栗跟花蓮也都五星市長阿蘇貞昌是不是智障請dpper以後不要再抹黑花蓮王跟苗栗王
1555,force5566,讓深綠高雄被唬爛王帶一波流，五星？
1556,c760709,DDP是不到選舉就抹紅
1557,RealGarden,挖 搞成這樣還有官能做 和狗黨一樣www
1558,chao0210, https://i.imgur.com/491Yr91.jpg
1559,aggressorX,五星市長 笑死 中共的市長嗎
1560,aggressorX,DPP專門抹黑人的說別人不要抹黑XDDD
1561,aggressorX,dpp最沒資格嘴高雄啦
1562,inshadow,D五星縣長多少是灌水洗的 當人看不懂喔
1563,inshadow,陳菊就國王新衣一戳就破 78才會被帶賽
1564,inshadow,DPP在高雄執政多久 別說債都白海豚欠的
1565,inshadow,千杯再千杯←→高雄人對不起台灣 XD
1566,inshadow,花蓮王 苗栗王表示:五星很了不起膩?
1567,rustic5566,菸粉還不來挺五星的烙跑市長借錢五顆星 烙跑五顆星借到全台負債最高 歷史會怎麼評價能不能請菸粉說清楚
1568,ri99,倒數第三批前幾名的這很可以
1569,serendipity,     再噓柯屁到選舉就抹黑
1570,ianbh,負債三千億的五星市長，跟劉政鴻一樣。 https://i.imgur.com/puCFfg0.jpg
1571,michaelwu,落選市長的護航 五星市長讚啦
1572,threebig,不要完全用選舉論好壞 以後歷史會給出評價 邱吉爾二戰後選首相失利 他評價如何
1573,BLINKPTT,五星級市長被烙跑韓幹掉
1574,papapapa5566,很會收割謝長廷的政蹟
1575,ES699AP,抹黑？民進黨應該經驗很多
1576,chocc,柯從來沒停止嘴花媽吧
1577,a1000359,五星?  你中共同路人?
1578,justice2008,抹3小 所以高雄負債不是的鍋嗎被DPP抹的人一堆 還咬別人抹你抹3小 所以高雄負債不是陳菊的鍋嗎
1579,justice2008,難道高雄人沒欠菊花媽一個道歉?
1580,THAO168,公私不分
1581,fedona,自介文？
1582,duringduring,XD
1583,duringduring,dpp講這話也太諷刺
1584,winiS,花錢五星級，但都沒蓋完在工業都市蓋一堆腳踏車木棧道，早爛光了
1585,billybbb,欠的錢數字就在那 是抹黑甚麼
1586,alovesunsun,跟韓草包相比，的確五星級無誤
1587,ivorysoap,騙神仔
1588,GLung,五星級總統找的五星級院長認證的五星級市長
1589,duck7229,廠工好多 錢到底是哪來的
1590,EggAcme,這篇好兇 找到救贖了
1591,eemail,柯p露出馬腳 柯R
1592,pitalvlu,針對問題回應好像很難
1593,seemoon2000,五星市長到底是三小
1594,trevor5566,柯只剩嘴而以
1595,megalink,五星個屁三小雜誌調查也在信真作這麼好還會輸到脫褲
1596,mirza,"別這樣,藍白正兄."
1597,mirza,別這樣.柯粉也該始學會抹黑了..
1598,mirza,柯粉不就是專門支持人身攻擊的柯市長嗎
1599,mirza,柯粉挺柯P :香港人不知道為何帶口罩
1600,mirza,柯粉挺柯P:拿中央最多預算嘴中央是做人道理
1601,mirza,"柯粉支持柯P整天黑陳菊,並用圖整天打臉自己https://i.imgur.com/IRjvDi3.jpg"
1602,mirza,"是的,柯粉支持在台灣搞負能量."
1603,greensaru,哈哈哈哈哈
1604,jiaching,五星級市長負債3千億...
1605,ishowhand,取暖？
1606,warchiefdodo,五星
1607,damoleoyoyo,樹都用錢建造…
1608,terry1020,反正國家錢不是錢，亂花人民也不在意
1609,vodkalime607,對比韓市長 陳市長是五星沒錯 XD
1610,dog556602,趙嘉寶也五星
1611,dog556602,去年高雄人不投五星市長的接班人是不是自作孽？
1612,james80351,劉政鴻 傅崐萁也是五星縣長欸
1613,BlueKidds,請問柯哪裡講錯了？抹黑不是這樣用的好嗎
1614,davidturtle,大家洗這麼辛苦，被你搞砸…
1615,sharkimage,噁
1616,userpeter,XD
1617,mayzn,五星????..新潮流算了吧
1618,trf835rea,體重五星
1619,Sinreigensou,https://i.imgur.com/VBztNRY.jpg
1620,bornwinner,幹八卦科糞也太多了吧
1621,tiger911,五星市長落跑還會輸給韓國漁?
1622,DarkChilles,神明都敢騙的還是閉嘴好
1623,DarkChilles,拿資料出來把作秀檳榔打到閉嘴啊
1624,tw88,冥進洞高雄執政品質 是在哈囉
1625,minimylove,蚵糞賤畜群悲糞起來了！
1626,CruiseTom,哈哈 那怎麼輸的
1627,qsef5,柯糞五毛傾巢而出
1628,DarkerDuck,噓文都柯韓糞，否認的，英糞出征嗆你
1629,DarkerDuck,垃圾之間惺惺相惜，可喜可賀怎還沒爆
1630,lymyuming,騙神明的噁爛院長
1631,andytaso,的確DPP最沒資格嘴高雄
1632,jwph,五星市長  結果市民不買帳
1633,a19851106,蛤????
1634,ctlwmmax,專門抹黑別人的綠共在說人抹黑
1635,leon099,他在自我介紹吧
1636,puma20055,柯倒數市政的是在哈囉？
1637,puma20055,柯屎愛嘴人  就嗆剛剛好而已
1638,snio2427,?
1639,guast,柯粉趕快來這篇簽到嗑糞啊～
1640,sdtgfsrt,笑死
1641,cowardlyman,民進黨最讚
1642,tom21128,一起吸白粉囉 韓國魚真香 ㄎㄎ
1643,Moogle,https://i.imgur.com/0aiLHTA.jpg
1644,sbflight,五星市長 笑死
1645,Amanz,財務透明呀
1646,ccmvic,蘇貞昌在說自己欠3000億才能拿五星市長，懂？
1647,DogBe105,台灣人都欠菊花媽
1648,chigo520,原來dpp不抹黑對啦抹紅而已
1649,sodamnpig,蚵寒糞悲憤怒噓
1650,imgoodboys,五星還輸韓國XD
1651,guitar331,柯韓一家親
1652,luckywind,五星市長真好笑，欠那麼多債
1653,exceedMyself,五星市長 結果落跑
1654,hihimen,肥滋滋的五腥
1655,gusser,債留子孫能力5星級的
1656,revera1992,中共五星市長嘴台灣五星市長
1657,revera1992,對岸的五星市長好了啦
1658,marknm,不噓你就不是台灣人
1659,neoa01,XD阿菊5星？坐等下個男版5星科科
1660,linhsiuwei,你們最愛抹黑還好意思說別人
1661,kohinata,柯韓一家親
1662,kakain,欠債三千億是事實 哪裡抹黑？
1663,hmst333,看看這篇會有幾個帳號不見 真好釣
1664,ccchen6919,30年 馬路都不會修
1665,Newyorkson,推起來，五星值得你心
1666,leocean9816,高雄人都該跟菊花道歉
1667,jelly777,%zzzzzzzzz
1668,Eulboreh,民進黨說人家抹黑 有沒有搞錯
1669,lescafe,檳榔蚵很噁心
1670,marginal5566,負債成這樣 到底多貪腐
1671,andy02,誰敢跟民進黨比抹黑？
1672,clothk,推起來 綠營最不會抹黑 海珊最不獨裁 最不喜歡打仗
1673,johnhahaha,原來錢借的越多  做得越好
1674,johnhahaha,蟑螂好賣力的推
1675,johnhahaha,錢借得越多   dpp覺得最會做事
1676,skycloudtw,說個笑話：睡菊是五星市長…大菊為重
1677,mryf,只有2600億 且 只有1000億是陳菊任內舉的
1678,sid3,靠抹黑別人讓自己白裡透紅
1679,bellson,五星的爛
1680,GW1014,他不抹黑不會選
